NAME OF PLAYER	SEASON	PREDICTED POINTS	ACTUAL POINTS
MARTIN.HAVLAT	2010-2011	62.05958447595964	56.76923076923077	
CHRIS.STEWART	2010-2011	61.40194534156991	31.139240506329113	
RICK.NASH	2012-2013	61.129324388859274	49.2	
PHIL.KESSEL	2010-2011	60.86007808743335	82.0	
ALEX.STEEN	2013-2014	60.7931332594429	70.91891891891892	
JONATHAN.TOEWS	2007-2008	60.72565486545969	69.0	
DANIEL.SEDIN	2013-2014	60.69754631149735	76.0	
COREY.PERRY	2007-2008	60.624650651932384	75.6923076923077	
BOBBY.RYAN	2008-2009	59.5974544939869	64.79012345679013	
JAMIE.BENN	2010-2011	59.588372643044366	72.7605633802817	
ANDY.MCDONALD	2010-2011	59.50092935006184	72.16	
DUSTIN.BROWN	2008-2009	59.47885868243942	56.0	
BRENT.BURNS	2014-2015	59.399758438088796	75.0	
PATRICE.BERGERON	2014-2015	59.20856197035657	69.7	
JOHN.TAVARES	2009-2010	58.956208048170225	69.54430379746836	
MIKE.CAMMALLERI	2009-2010	58.90487764376387	57.52238805970149	
PHIL.KESSEL	2008-2009	58.86710406453578	64.42857142857143	
CHRIS.STEWART	2009-2010	58.6898491227964	70.09677419354838	
KRISTIAN.HUSELIUS	2007-2008	58.59763784516086	62.054054054054056	
SHAWN.HORCOFF	2007-2008	58.5701163825773	54.325	
NAZEM.KADRI	2012-2013	58.400690280540246	52.56410256410256	
RYANE.CLOWE	2010-2011	58.05340952168072	48.55263157894737	
VINNY.PROSPAL	2011-2012	57.70395737673837	51.25	
BRAD.RICHARDS	2012-2013	57.611027878150665	51.0	
MATT.DUCHENE	2009-2010	57.464172785084216	68.675	
PATRIK.ELIAS	2009-2010	57.380288121460396	62.76543209876543	
JASON.BLAKE	2007-2008	57.35782915514886	66.02597402597402	
VINNY.PROSPAL	2010-2011	57.17067701905056	55.0	
DAN.BOYLE	2008-2009	57.125538072376216	63.413333333333334	
THOMAS.VANEK	2011-2012	57.083982787635136	88.47368421052632	
NATHAN.MACKINNON	2015-2016	57.0697150967365	53.0	
SHANE.DOAN	2009-2010	57.01622583256574	68.33333333333333	
DAVID.KREJCI	2012-2013	56.80474485280199	70.725	
JASON.BLAKE	2008-2009	56.79040968406194	41.0	
ANTOINE.VERMETTE	2009-2010	56.71083344650559	47.0	
KYLE.OKPOSO	2009-2010	56.68339755228469	43.1578947368421	
TEEMU.SELANNE	2008-2009	56.554294811764606	72.88888888888889	
KEITH.YANDLE	2013-2014	56.44650338226617	50.76190476190476	
JASON.POMINVILLE	2010-2011	56.44387518723386	73.0	
ANDREW.LADD	2014-2015	56.35327834092993	48.35897435897436	
JOE.PAVELSKI	2009-2010	56.257444945788166	73.13513513513513	
GABRIEL.LANDESKOG	2014-2015	56.05663783821325	57.946666666666665	
JEFF.CARTER	2015-2016	56.03999213392156	66.0	
RYAN.SMYTH	2009-2010	55.96565187752496	47.0	
TAYLOR.HALL	2010-2011	55.91900687748604	71.24590163934427	
EVANDER.KANE	2011-2012	55.6727119706312	58.083333333333336	
T.J..OSHIE	2009-2010	55.6312400906433	56.89795918367347	
MILAN.LUCIC	2011-2012	55.595746353616846	48.130434782608695	
RAY.WHITNEY	2012-2013	55.492335542614995	38.028985507246375	
T.J..OSHIE	2010-2011	55.47140139297831	55.35	
JAROME.IGINLA	2013-2014	55.23340914398182	59.0	
PAVOL.DEMITRA	2008-2009	54.976858465598866	46.857142857142854	
BROOKS.LAICH	2009-2010	54.834038329248216	48.0	
PIERRE-MARC.BOUCHARD	2007-2008	54.81295320864412	53.12676056338028	
JORDAN.STAAL	2012-2013	54.76135207603744	40.0	
ANDREW.LADD	2012-2013	54.38883033276238	56.76923076923077	
TODD.WHITE	2008-2009	54.38730098900221	32.8	
DAVID.KREJCI	2014-2015	53.99842664991658	71.75	
MILAN.MICHALEK	2011-2012	53.97666959927015	49.91304347826087	
MIKHAIL.GRABOVSKI	2011-2012	53.936229672240174	27.333333333333332	
ALEX.TANGUAY	2012-2013	53.92624633270131	56.375	
R.J..UMBERGER	2007-2008	53.885950171562754	46.0	
TOMAS.FLEISCHMANN	2012-2013	53.84769286454137	28.7	
TEDDY.PURCELL	2011-2012	53.81822831515521	61.5	
PATRIK.ELIAS	2013-2014	53.71820198512931	40.405797101449274	
SAM.GAGNER	2012-2013	53.70924317520512	45.28358208955224	
TYLER.ENNIS	2012-2013	53.624992409063495	44.075	
MILAN.HEJDUK	2009-2010	53.60089467545238	64.67605633802818	
MIKKO.KOIVU	2015-2016	53.53475944760389	59.45	
ALEXEI.PONIKAROVSKY	2008-2009	53.501479231009895	53.246753246753244	
JEFF.SKINNER	2013-2014	53.49013861318704	33.01298701298701	
JUSTIN.WILLIAMS	2011-2012	53.36983016016984	56.375	
JUSTIN.WILLIAMS	2010-2011	53.025079478785145	59.0	
DAVID.BOOTH	2009-2010	52.77498311832598	40.0	
MATT.CULLEN	2007-2008	52.75499012573151	51.10144927536232	
MARKUS.NASLUND	2007-2008	52.693839796630385	46.0	
CORY.STILLMAN	2008-2009	52.563432705355325	52.310344827586206	
JAKUB.VORACEK	2012-2013	52.453164569781634	62.0	
JOHAN.FRANZEN	2012-2013	52.42580738727972	62.25925925925926	
RYAN.CALLAHAN	2012-2013	52.39715408926686	45.41538461538462	
PATRICK.MARLEAU	2014-2015	52.36970649925452	48.0	
DANIEL.ALFREDSSON	2010-2011	52.29428472213006	64.50666666666666	
JADEN.SCHWARTZ	2013-2014	52.21977533937074	68.88	
ROB.BLAKE	2008-2009	52.007136829701594	35.65217391304348	
DAVID.LEGWAND	2007-2008	51.923385519762945	47.178082191780824	
VIKTOR.KOZLOV	2007-2008	51.723688524588994	50.17910447761194	
MATS.ZUCCARELLO	2014-2015	51.674579688175555	61.75308641975309	
MARK.SCHEIFELE	2014-2015	51.656490208729	70.45070422535211	
JUSTIN.WILLIAMS	2012-2013	51.546001245121545	43.0	
JEFF.SKINNER	2012-2013	51.38817543255746	62.36619718309859	
BRENDEN.MORROW	2009-2010	51.3839634885221	56.0	
SHELDON.SOURAY	2008-2009	51.3558341163514	28.81081081081081	
JADEN.SCHWARTZ	2015-2016	51.3293604547124	57.82051282051282	
ALEX.BURROWS	2011-2012	51.27035908604837	41.87234042553192	
RYAN.CALLAHAN	2011-2012	51.22925820569699	56.48888888888889	
MARTIN.ERAT	2009-2010	51.14136521933095	64.0625	
BRIAN.GIONTA	2009-2010	51.10232630180073	46.0	
MATT.DUCHENE	2011-2012	50.86339294597359	75.02127659574468	
BRANDON.SAAD	2015-2016	50.77748348705282	53.0	
RICK.NASH	2015-2016	50.538759187624905	46.507462686567166	
TEDDY.PURCELL	2012-2013	50.409641842203314	42.51851851851852	
DAN.BOYLE	2011-2012	50.36275048051934	35.65217391304348	
PASCAL.DUPUIS	2012-2013	50.173307594309534	42.05128205128205	
DAVID.PERRON	2010-2011	50.08720085481822	60.421052631578945	
ALES.HEMSKY	2011-2012	49.97647287782766	43.1578947368421	
SEAN.AVERY	2007-2008	49.86893360797815	44.0	
PATRIC.HORNQVIST	2013-2014	49.793574286169104	65.34375	
RADIM.VRBATA	2012-2013	49.770021453622405	52.275	
JAKUB.VORACEK	2010-2011	49.75433950133268	51.51282051282051	
TOMAS.HOLMSTROM	2007-2008	49.74256294109682	56.76923076923077	
ED.JOVANOVSKI	2007-2008	49.720000126013915	35.4320987654321	
VICTOR.HEDMAN	2013-2014	49.407874150866235	52.813559322033896	
MIKE.CAMMALLERI	2014-2015	49.38930998552327	74.19047619047619	
KEVIN.SHATTENKIRK	2014-2015	49.32746584307404	50.111111111111114	
RYAN.MALONE	2008-2009	49.17786048793535	55.85507246376812	
RYAN.SPOONER	2015-2016	49.17528358337137	41.0	
RYAN.POTULNY	2009-2010	49.10697558259848	0.0	
BOBBY.RYAN	2015-2016	49.07219897217172	33.064516129032256	
STEVE.OTT	2008-2009	48.83419442558173	41.0	
STEPHEN.WEISS	2007-2008	48.82583163418427	64.12820512820512	
ANDREW.BRUNETTE	2009-2010	48.811354569915295	46.0	
RICH.PEVERLEY	2011-2012	48.761177252705394	31.404255319148938	
BRYAN.LITTLE	2011-2012	48.745751851187876	54.666666666666664	
OLLI.JOKINEN	2010-2011	48.56238501099499	62.0	
TJ.GALIARDI	2010-2011	48.47724122568344	17.82608695652174	
JUSSI.JOKINEN	2013-2014	48.454052280689154	44.54320987654321	
MARTIN.HANZAL	2015-2016	48.39327367675308	45.04225352112676	
DUSTIN.BROWN	2012-2013	48.270778717369595	28.025316455696203	
EVANDER.KANE	2014-2015	48.22689409905384	44.15384615384615	
JAMES.VAN RIEMSDYK	2012-2013	48.06332891330382	62.525	
SAM.GAGNER	2010-2011	48.00790295171187	51.38666666666666	
KYLE.PALMIERI	2015-2016	47.99278555726494	54.325	
RICH.PEVERLEY	2008-2009	47.92376293182963	55.0	
SAM.GAGNER	2011-2012	47.79237035098569	64.91666666666667	
TEEMU.SELANNE	2012-2013	47.79046296011478	34.59375	
OWEN.NOLAN	2008-2009	47.746679857341306	37.06849315068493	
CHRIS.KREIDER	2014-2015	47.74616251270858	44.63291139240506	
MARCUS.JOHANSSON	2012-2013	47.55715972993143	45.1	
MARK.STREIT	2007-2008	47.55520242121082	62.054054054054056	
DREW.STAFFORD	2008-2009	47.536297210216816	39.267605633802816	
SHEA.WEBER	2015-2016	47.519563838509	44.15384615384615	
DAVID.JONES	2010-2011	47.4474212627057	42.138888888888886	
NIKOLAY.KULEMIN	2010-2011	47.409848650968115	32.8	
MARCUS.JOHANSSON	2015-2016	47.38074724034854	58.0	
TYLER.BOZAK	2012-2013	47.38058342542742	69.27586206896552	
MIKA.ZIBANEJAD	2015-2016	47.35098941340678	54.17857142857143	
DREW.DOUGHTY	2015-2016	47.30582425001549	44.0	
JOHN.CARLSON	2015-2016	47.30367879251553	42.138888888888886	
ALEXEI.PONIKAROVSKY	2007-2008	47.204299035421	61.75308641975309	
TYSON.BARRIE	2014-2015	47.04864157385681	51.51282051282051	
SEAN.AVERY	2008-2009	46.98350592940807	36.84057971014493	
DAVID.DESHARNAIS	2014-2015	46.89184650579524	36.58461538461538	
MIKAEL.SAMUELSSON	2009-2010	46.75932839547755	54.666666666666664	
JAROMIR.JAGR	2014-2015	46.75467932772365	68.50632911392405	
FRANS.NIELSEN	2014-2015	46.71259439857724	52.641975308641975	
DAVE.BOLLAND	2010-2011	46.7106507310841	39.921052631578945	
NICK.BONINO	2013-2014	46.591887961440605	42.64	
MIKE.FISHER	2014-2015	46.46227980205853	26.942857142857143	
JAKUB.VORACEK	2011-2012	46.446731337187856	78.58333333333333	
MIKE.CAMMALLERI	2012-2013	46.4412101247613	58.57142857142857	
GUILLAUME.LATENDRESSE	2011-2012	46.21806198249581	30.37037037037037	
DANIEL.ALFREDSSON	2012-2013	46.01092692514095	59.088235294117645	
ALEX.PIETRANGELO	2010-2011	45.981847586083134	51.629629629629626	
WAYNE.SIMMONDS	2012-2013	45.851263921959074	60.0	
BRIAN.CAMPBELL	2011-2012	45.79347293006563	46.125	
CARL.SODERBERG	2015-2016	45.54286819386094	14.35	
DAVID.PERRON	2014-2015	45.501048432667346	41.57746478873239	
MIKE.MODANO	2008-2009	45.44785340650826	42.41379310344828	
STEVE.SULLIVAN	2009-2010	45.43944011354772	41.0	
RYAN.SUTER	2011-2012	45.43869680823572	54.666666666666664	
PATRIC.HORNQVIST	2015-2016	45.407772756507114	51.542857142857144	
BROOKS.LAICH	2010-2011	45.39996395863207	41.0	
ALEX.PIETRANGELO	2012-2013	45.31669788123001	51.629629629629626	
MIKE.GREEN	2013-2014	45.299671063236545	51.25	
ZDENO.CHARA	2011-2012	45.27287741686857	32.458333333333336	
VICTOR.HEDMAN	2014-2015	45.26289655702297	49.41025641025641	
TRAVIS.ZAJAC	2013-2014	45.213728626010166	27.7027027027027	
ERIK.JOHNSON	2009-2010	45.12890475972253	30.883116883116884	
MASON.RAYMOND	2009-2010	45.07278740529499	45.68571428571428	
ADAM.HENRIQUE	2014-2015	44.87848985916443	51.25	
DUSTIN.BYFUGLIEN	2012-2013	44.85725812602243	58.87179487179487	
DUNCAN.KEITH	2015-2016	44.72529929529108	54.325	
JUSSI.JOKINEN	2011-2012	44.559080273114205	41.95348837209303	
MIKE.RIBEIRO	2015-2016	44.54088939533837	44.56521739130435	
PIERRE-MARC.BOUCHARD	2011-2012	44.4135472165063	38.13953488372093	
TEDDY.PURCELL	2010-2011	44.40468035264895	65.80246913580247	
MIKE.KNUBLE	2008-2009	44.35710049266842	62.98550724637681	
BO.HORVAT	2015-2016	44.25986143488244	52.641975308641975	
KEITH.YANDLE	2012-2013	44.219352466107125	53.0	
SHAWN.HORCOFF	2009-2010	44.12685242863361	47.1063829787234	
JAMES.WISNIEWSKI	2010-2011	44.09323175730701	46.125	
TOMAS.HOLMSTROM	2009-2010	43.96755570747993	41.56164383561644	
AARON.EKBLAD	2014-2015	43.93619446039554	37.84615384615385	
MATHIEU.PERREAULT	2013-2014	43.92218523475614	54.225806451612904	
BRETT.MCLEAN	2007-2008	43.83145579818482	19.475	
DAVID.LEGWAND	2013-2014	43.82224445759378	27.675	
CHRIS.HIGGINS	2013-2014	43.813282880291524	38.33766233766234	
FRANS.NIELSEN	2011-2012	43.601076672775534	49.541666666666664	
GILBERT.BRULE	2009-2010	43.58655074769233	18.0	
BRENT.BURNS	2010-2011	43.5743771449868	37.45679012345679	
SIMON.GAGNE	2011-2012	43.47591345557444	34.526315789473685	
TUOMO.RUUTU	2012-2013	43.45201080593465	25.894736842105264	
TODD.BERTUZZI	2007-2008	43.41270218164037	54.246153846153845	
TYLER.KENNEDY	2008-2009	43.35422077792907	32.53968253968254	
SEAN.COUTURIER	2013-2014	43.285889752469544	37.0	
KRIS.VERSTEEG	2012-2013	43.24778528389531	36.44444444444444	
ANDREW.LADD	2008-2009	43.22400815641282	38.0	
CHRIS.PRONGER	2009-2010	43.12154997676643	41.0	
SAM.GAGNER	2014-2015	43.047322422419114	24.754716981132077	
BRAYDEN.SCHENN	2014-2015	43.03444414205103	60.475	
JOE.COLBORNE	2015-2016	43.01024918492102	10.580645161290322	
PATRIK.BERGLUND	2011-2012	42.9819016839233	42.708333333333336	
PATRIC.HORNQVIST	2012-2013	42.97701675873047	57.18421052631579	
BRENDAN.GALLAGHER	2014-2015	42.95445138948351	61.886792452830186	
JAMES.VAN RIEMSDYK	2009-2010	42.5485909054577	43.733333333333334	
DENNIS.WIDEMAN	2011-2012	42.510804995934905	39.21739130434783	
SCOTT.HARTNELL	2010-2011	42.29038532195858	67.0	
DOMINIC.MOORE	2008-2009	42.22651091741707	33.27536231884058	
MILAN.HEJDUK	2011-2012	42.15786183820177	31.103448275862068	
JEFF.SKINNER	2015-2016	42.06396049776015	65.39240506329114	
BRENT.BURNS	2008-2009	42.048951712907865	34.8936170212766	
CODY.EAKIN	2014-2015	42.045866178528456	35.0	
DEVIN.SETOGUCHI	2011-2012	42.01242947265757	46.125	
P.K..SUBBAN	2011-2012	42.00760006929468	74.19047619047619	
MARTIN.HANZAL	2012-2013	41.85726316301056	50.46153846153846	
DENNIS.WIDEMAN	2007-2008	41.83458115038064	52.56410256410256	
LUBOMIR.VISNOVSKY	2009-2010	41.806974255273204	68.8395061728395	
ERIC.FEHR	2009-2010	41.79324431056513	31.53846153846154	
THOMAS.VANEK	2015-2016	41.78606047369627	57.88235294117647	
ANDREW.SHAW	2013-2014	41.72490987449288	26.9873417721519	
NIKLAS.HAGMAN	2009-2010	41.721044479443336	31.183098591549296	
MATT.CULLEN	2010-2011	41.71069969394162	39.31506849315068	
DERICK.BRASSARD	2009-2010	41.6233918071557	52.08108108108108	
VINCENT.LECAVALIER	2013-2014	41.61525005924764	28.771929824561404	
DAVE.BOLLAND	2011-2012	41.52637792200974	32.8	
GUILLAUME.LATENDRESSE	2009-2010	41.46909351715615	44.72727272727273	
STEVE.DOWNIE	2009-2010	41.21340853960221	46.03508771929825	
MARTIN.HANZAL	2011-2012	41.178244230008644	48.35897435897436	
ALES.HEMSKY	2013-2014	41.14537291670668	34.526315789473685	
SERGEI.ZUBOV	2007-2008	41.09701972302939	32.8	
MICHAEL.GRABNER	2012-2013	40.979942039618635	33.3125	
JASON.CHIMERA	2007-2008	40.93593382350127	36.816326530612244	
BLAKE.WHEELER	2010-2011	40.92272851181147	65.6	
TROY.BROUWER	2013-2014	40.8142216486487	43.0	
DAVE.BOLLAND	2009-2010	40.78260500182388	49.73770491803279	
AARON.EKBLAD	2015-2016	40.663866109488	25.323529411764707	
MASON.RAYMOND	2013-2014	40.60999083721295	33.08771929824562	
MATHIEU.SCHNEIDER	2007-2008	40.588832931692295	39.16417910447761	
ARTEM.ANISIMOV	2014-2015	40.55204575185347	44.72727272727273	
LUBOMIR.VISNOVSKY	2007-2008	40.40722358315283	50.84	
VICTOR.RASK	2014-2015	40.21565873360571	49.2	
ANDREI.MARKOV	2010-2011	40.162235284596036	18.923076923076923	
ELIAS.LINDHOLM	2014-2015	40.09972773169292	39.0	
DAVID.DESHARNAIS	2015-2016	40.07393913562203	23.428571428571427	
JASON.CHIMERA	2008-2009	40.00411314810549	35.743589743589745	
MIKE.KNUBLE	2010-2011	39.96550695771596	20.5	
BRANDON.DUBINSKY	2011-2012	39.91769116934283	56.55172413793103	
JUSSI.JOKINEN	2014-2015	39.9121902931373	60.74074074074074	
NIKLAS.KRONWALL	2010-2011	39.838458847719465	36.0	
TOBIAS.ENSTROM	2011-2012	39.79408080971508	55.90909090909091	
MILAN.LUCIC	2008-2009	39.76093731616983	32.8	
NIKITA.NIKITIN	2011-2012	39.6063591538515	19.42105263157895	
JANNIK.HANSEN	2012-2013	39.569739136731116	23.098591549295776	
ZDENO.CHARA	2013-2014	39.517058431273924	26.03174603174603	
GUSTAV.NYQUIST	2015-2016	39.447965829317795	51.78947368421053	
BRENT.SEABROOK	2010-2011	39.42085781402993	35.743589743589745	
CURTIS.GLENCROSS	2010-2011	39.407356548086625	58.74626865671642	
ANTOINE.VERMETTE	2013-2014	39.30447268082075	38.0	
ARTEM.ANISIMOV	2013-2014	39.215907886054595	42.57692307692308	
DAVID.JONES	2012-2013	39.082707741845155	29.041666666666668	
JONATHAN.HUBERDEAU	2013-2014	39.080928452350335	56.050632911392405	
ANTTI.MIETTINEN	2007-2008	39.00569950966285	44.0	
BENOIT.POULIOT	2012-2013	38.988150877177205	36.9	
TOMAS.FLEISCHMANN	2008-2009	38.9629078665743	60.608695652173914	
NICK.FOLIGNO	2013-2014	38.93301013311513	75.77215189873418	
DION.PHANEUF	2010-2011	38.86146513239204	44.0	
BROCK.NELSON	2015-2016	38.65601722601343	45.55555555555556	
WAYNE.SIMMONDS	2011-2012	38.572479552217686	58.31111111111111	
MILAN.MICHALEK	2014-2015	38.52509101452583	29.155555555555555	
MARK.RECCHI	2009-2010	38.50797450732516	48.592592592592595	
MATT.MOULSON	2014-2015	38.50483806859468	21.25925925925926	
WADE.REDDEN	2007-2008	38.41302552454316	26.320987654320987	
MORGAN.RIELLY	2015-2016	38.39500888437165	29.13157894736842	
MANNY.MALHOTRA	2008-2009	38.374925660790666	38.11267605633803	
RADIM.VRBATA	2015-2016	38.348522175902275	55.67901234567901	
JIMMY.HAYES	2014-2015	38.33258022529975	31.706666666666667	
PAVEL.KUBINA	2008-2009	38.32995056825641	41.0	
TOMMY.WINGELS	2014-2015	38.20591845100732	21.705882352941178	
MATT.D'AGOSTINI	2010-2011	38.13404877752103	26.836363636363636	
TANNER.PEARSON	2015-2016	38.06796099776322	45.1	
TJ.GALIARDI	2012-2013	38.032346866540465	22.483870967741936	
CHRIS.DRURY	2009-2010	38.00910726662764	17.083333333333332	
KRIS.VERSTEEG	2013-2014	37.944301907861544	45.704918032786885	
SEAN.AVERY	2009-2010	37.76442536375889	25.894736842105264	
MARK.GIORDANO	2010-2011	37.7484108915465	36.295081967213115	
DARREN.HELM	2013-2014	37.67402359239266	36.08	
RASMUS.RISTOLAINEN	2015-2016	37.637325537485154	46.70886075949367	
ANDRE.BURAKOVSKY	2015-2016	37.61986099250258	44.84375	
MIKE.GREEN	2011-2012	37.55253890025088	60.91428571428571	
JAMIE.MCGINN	2012-2013	37.50086332851383	39.44303797468354	
DAVID.CLARKSON	2011-2012	37.3920720145299	41.0	
JAKE.GARDINER	2013-2014	37.149273088445426	24.911392405063292	
ANDREI.MARKOV	2015-2016	36.82252519126736	47.61290322580645	
ALEX.SEMIN	2014-2015	36.76775773533757	21.866666666666667	
RICH.PEVERLEY	2012-2013	36.76217783124319	39.67741935483871	
KRIS.LETANG	2009-2010	36.564922484687884	50.0	
JOHN-MICHAEL.LILES	2008-2009	36.53946207415896	43.08474576271186	
ERIK.JOHNSON	2014-2015	36.44965524157544	30.328767123287673	
MAGNUS.PAAJARVI	2012-2013	36.38889270399595	17.89090909090909	
RICHARD.PARK	2008-2009	36.34001552023979	31.775	
CHARLIE.COYLE	2014-2015	36.2770218216656	42.0	
KEVIN.BIEKSA	2009-2010	36.229731331544585	27.333333333333332	
BRANDON.SUTTER	2015-2016	36.197247111174946	34.41975308641975	
JUSTIN.WILLIAMS	2014-2015	36.11497959737096	52.0	
BRIAN.ROLSTON	2009-2010	35.78831304177213	42.89230769230769	
ED.JOVANOVSKI	2009-2010	35.58328086793345	22.96	
LEE.STEMPNIAK	2015-2016	35.564577963326414	40.0	
NIKLAS.KRONWALL	2012-2013	35.4703484380865	50.860759493670884	
NINO.NIEDERREITER	2013-2014	35.43251743344878	37.925	
ALEX.EDLER	2014-2015	35.42183442998119	31.53846153846154	
ALEX.STEEN	2008-2009	35.418316385577825	56.6764705882353	
RYAN.MALONE	2012-2013	35.229973018144676	21.57894736842105	
STEVE.OTT	2011-2012	35.206655464094325	41.0	
DAVID.BOOTH	2012-2013	35.04334558752396	23.606060606060606	
JUSTIN.SCHULTZ	2014-2015	34.90988684876983	23.428571428571427	
LAURI.KORPIKOSKI	2012-2013	34.90722062911044	32.03125	
MIKE.SANTORELLI	2014-2015	34.817735623189805	21.085714285714285	
CRAIG.SMITH	2015-2016	34.775457189696695	30.487179487179485	
LEE.STEMPNIAK	2010-2011	34.703826024403725	37.63934426229508	
CHRISTIAN.EHRHOFF	2013-2014	34.54953097184489	23.428571428571427	
PAUL.GAUSTAD	2009-2010	34.509531981016636	31.382716049382715	
KYLE.BRODZIAK	2007-2008	34.48290918005044	28.025316455696203	
COLIN.WILSON	2010-2011	34.38499965931349	42.205882352941174	
ERIK.JOHNSON	2010-2011	34.299859565311124	29.205479452054796	
IAN.WHITE	2009-2010	34.259895522555496	27.333333333333332	
CHUCK.KOBASEW	2009-2010	34.232504556032055	20.825396825396826	
CARL.HAGELIN	2014-2015	34.18315556089843	39.975	
NICK.FOLIGNO	2009-2010	34.18012481351791	34.0	
NATHAN.GERBE	2013-2014	34.142670091731574	29.435897435897434	
JOHN.CARLSON	2012-2013	34.13667215755838	37.0	
CHRIS.PRONGER	2010-2011	34.08579359076994	75.6923076923077	
RAFFI.TORRES	2009-2010	33.98399795982665	29.725	
FEDOR.TYUTIN	2008-2009	33.92307143669663	33.21518987341772	
MATT.CARLE	2009-2010	33.91883362036985	40.0	
STEVE.OTT	2012-2013	33.90835654726706	23.0	
BRENT.SEABROOK	2011-2012	33.88605635546878	34.8936170212766	
