NAME OF PLAYER	AGE	SEASON	PREDICTED POINTS	ACTUAL POINTS
KYLE.OKPOSO	28	2016-2017	54.693578617084185	45	
BRYAN.LITTLE	29	2016-2017	54.48689551441396	47	
ONDREJ.PALAT	25	2016-2017	54.44598524204016	52	
JAKE.GUENTZEL	22	2016-2017	54.376062192284735	33	
CONOR.SHEARY	24	2016-2017	54.374660520278596	53	
T.J..OSHIE	30	2016-2017	54.34512707026684	56	
SEAN.MONAHAN	22	2016-2017	53.86431353716547	58	
RICKARD.RAKELL	23	2016-2017	53.85314947950086	51	
HENRIK.ZETTERBERG	36	2016-2017	53.62761981011146	68	
JOHN.KLINGBERG	24	2016-2017	53.50290376361247	49	
MATS.ZUCCARELLO	29	2016-2017	53.182605791407305	59	
MATTHEW.TKACHUK	19	2016-2017	53.08296535525466	48	
MAX.DOMI	21	2016-2017	53.04907727927699	38	
JOE.THORNTON	37	2016-2017	52.86217080977487	50	
ALEX.RADULOV	30	2016-2017	52.11576274066475	54	
LOGAN.COUTURE	27	2016-2017	52.096013296229515	52	
PATRICE.BERGERON	31	2016-2017	52.04275120646821	53	
ALEX.WENNBERG	22	2016-2017	51.964999794312014	59	
P.K..SUBBAN	27	2016-2017	51.78982820481465	40	
MITCHELL.MARNER	19	2016-2017	51.7419650230655	61	
JASON.SPEZZA	33	2016-2017	51.37754138266455	50	
BRAYDEN.POINT	20	2016-2017	51.31888557638048	40	
SAM.REINHART	21	2016-2017	51.27014594441362	47	
ZACH.WERENSKI	19	2016-2017	51.18751711542346	47	
JEFF.SKINNER	24	2016-2017	50.96265690291898	63	
ALEX.GALCHENYUK	22	2016-2017	50.598884715242235	44	
NAZEM.KADRI	26	2016-2017	50.577869419793295	61	
TYLER.JOHNSON	26	2016-2017	50.485620462979384	45	
KYLE.TURRIS	27	2016-2017	50.36316915285116	55	
KEVIN.SHATTENKIRK	27	2016-2017	50.35724882996521	56	
JORDAN.EBERLE	26	2016-2017	50.25496583581546	51	
MATT.DUCHENE	25	2016-2017	50.15867622749499	41	
MIKKO.KOIVU	33	2016-2017	49.99460886954077	58	
BO.HORVAT	21	2016-2017	49.61191064244257	52	
WAYNE.SIMMONDS	28	2016-2017	49.23065399159716	54	
BRAYDEN.SCHENN	25	2016-2017	49.17047621531121	55	
DUSTIN.BYFUGLIEN	31	2016-2017	49.13829701200144	52	
DUNCAN.KEITH	33	2016-2017	49.00614366139522	53	
BRANDON.SAAD	24	2016-2017	48.99494031269185	53	
JONATHAN.MARCHESSAULT	26	2016-2017	48.968899304830565	51	
MARCUS.JOHANSSON	26	2016-2017	48.84816987451035	58	
EVANDER.KANE	25	2016-2017	48.63901840214051	43	
CHRIS.KREIDER	25	2016-2017	48.629834489605294	53	
SHAYNE.GOSTISBEHERE	23	2016-2017	48.499451658041274	39	
COREY.PERRY	31	2016-2017	48.395221314675126	53	
MIKA.ZIBANEJAD	23	2016-2017	48.2664094068687	37	
PAUL.STASTNY	31	2016-2017	48.20398692291961	40	
TYSON.BARRIE	25	2016-2017	48.18795885371718	38	
KYLE.PALMIERI	25	2016-2017	48.01827968881705	53	
CAM.ATKINSON	27	2016-2017	47.826656825835244	62	
ANTHONY.MANTHA	22	2016-2017	47.67444430954141	36	
ALEX.STEEN	32	2016-2017	47.62471554575182	51	
HENRIK.SEDIN	36	2016-2017	47.51182006217726	50	
RYAN.NUGENT-HOPKINS	23	2016-2017	47.17795253352514	43	
MATHIEU.PERREAULT	28	2016-2017	47.127574920973295	45	
ALEX.PIETRANGELO	26	2016-2017	47.05861754858748	48	
ERIC.STAAL	32	2016-2017	46.90213627894496	65	
KEVIN.HAYES	24	2016-2017	46.882434410234474	49	
JOHN.CARLSON	26	2016-2017	46.71650310010188	37	
ROBBY.FABBRI	20	2016-2017	46.66566163315385	29	
TYLER.TOFFOLI	24	2016-2017	46.4924159180282	34	
MIKKO.RANTANEN	20	2016-2017	46.47275958274709	38	
RYAN.KESLER	32	2016-2017	46.44621700327066	58	
NICK.FOLIGNO	29	2016-2017	46.34898941295687	51	
MILAN.LUCIC	28	2016-2017	46.099392255272576	50	
J.T..MILLER	23	2016-2017	46.06960242096942	56	
MIKAEL.BACKLUND	27	2016-2017	45.898858748007676	53	
DOUGIE.HAMILTON	23	2016-2017	45.821586475847226	50	
MARTIN.HANZAL	29	2016-2017	45.789054413667934	39	
GABRIEL.LANDESKOG	24	2016-2017	45.66329170183451	33	
ELIAS.LINDHOLM	22	2016-2017	45.37434146368256	45	
PATRIC.HORNQVIST	29	2016-2017	45.08103325931786	44	
JAMES.NEAL	29	2016-2017	44.828922616405336	41	
ARTEM.ANISIMOV	28	2016-2017	44.82153443479042	45	
JOSH.BAILEY	27	2016-2017	44.793641000962396	56	
CHARLIE.COYLE	24	2016-2017	44.637775787179955	56	
ZACH.PARISE	32	2016-2017	44.574547346545636	42	
NINO.NIEDERREITER	24	2016-2017	44.24989774651763	57	
GUSTAV.NYQUIST	27	2016-2017	44.24213511905199	48	
JUSTIN.FAULK	24	2016-2017	44.18211572101243	37	
THOMAS.VANEK	32	2016-2017	43.92212659887534	48	
RASMUS.RISTOLAINEN	22	2016-2017	43.91674126633139	45	
SEAN.COUTURIER	24	2016-2017	43.59413780212928	34	
JORDAN.STAAL	28	2016-2017	43.50465505627193	45	
DREW.DOUGHTY	27	2016-2017	43.50264576785744	44	
TYLER.BOZAK	30	2016-2017	43.06320624765015	55	
JAKOB.SILFVERBERG	26	2016-2017	43.032721429746346	49	
DANIEL.SEDIN	36	2016-2017	42.86303029277538	44	
TANNER.PEARSON	24	2016-2017	42.78283490441648	44	
VICTOR.RASK	23	2016-2017	42.77133495173756	45	
JAMES.VAN RIEMSDYK	27	2016-2017	42.76120312764944	62	
DYLAN.LARKIN	20	2016-2017	42.643146539004924	32	
RYAN.SPOONER	24	2016-2017	42.560441647146185	39	
CONNOR.BROWN	22	2016-2017	42.332213883770734	36	
BRANDON.DUBINSKY	30	2016-2017	42.08992280150791	41	
TEUVO.TERAVAINEN	22	2016-2017	41.894323735160974	42	
CHRISTIAN.DVORAK	20	2016-2017	41.78802806923703	33	
VLADIMIR.SOBOTKA	29	2016-2017	41.60436316727104	1	
ANDRE.BURAKOVSKY	21	2016-2017	41.547237384809115	35	
DERICK.BRASSARD	29	2016-2017	41.44736161972633	39	
NICK.LEDDY	25	2016-2017	41.33304263422916	46	
MIKE.CAMMALLERI	34	2016-2017	41.204995776509364	31	
ANDERS.LEE	26	2016-2017	41.20205371346915	52	
RYAN.MCDONAGH	27	2016-2017	41.14519430503367	42	
MARK.GIORDANO	33	2016-2017	41.115088649687095	39	
CAM.FOWLER	25	2016-2017	41.1077341549773	39	
SHEA.WEBER	31	2016-2017	41.023273881092265	42	
OLIVER.EKMAN-LARSSON	25	2016-2017	40.885654992325755	39	
TOMAS.HERTL	23	2016-2017	40.84556035487232	22	
PATRICK.EAVES	32	2016-2017	40.61456944263852	51	
KEITH.YANDLE	30	2016-2017	40.6132494676864	41	
RADIM.VRBATA	35	2016-2017	40.43248871714649	55	
BRENDAN.GALLAGHER	24	2016-2017	40.27314515757338	29	
JIRI.HUDLER	32	2016-2017	40.23277589151857	11	
RYAN.SUTER	31	2016-2017	40.17610001794783	40	
OSCAR.KLEFBOM	23	2016-2017	40.08613056184588	38	
RYAN.HARTMAN	22	2016-2017	40.03494305912928	31	
JASON.ZUCKER	24	2016-2017	40.0057311991657	47	
DEVIN.SHORE	22	2016-2017	39.79621802382005	33	
RICK.NASH	32	2016-2017	39.76657923400564	38	
TOMAS.TATAR	26	2016-2017	39.75320869581417	46	
SAM.GAGNER	27	2016-2017	39.564980640681114	50	
SVEN.BAERTSCHI	24	2016-2017	39.5403327460883	35	
LOUI.ERIKSSON	31	2016-2017	39.09846685612166	24	
REILLY.SMITH	25	2016-2017	38.836861934589066	37	
JUSTIN.SCHULTZ	26	2016-2017	38.7663443601728	51	
ADAM.HENRIQUE	26	2016-2017	38.59860823955331	40	
PHILLIP.DANAULT	23	2016-2017	38.537700531450824	40	
RADEK.FAKSA	22	2016-2017	38.46919799263456	33	
PATRICK.SHARP	35	2016-2017	38.27639210455665	18	
BOBBY.RYAN	29	2016-2017	38.27229335464267	25	
AARON.EKBLAD	20	2016-2017	38.164275955679486	21	
DAVID.BACKES	32	2016-2017	38.149892169264454	38	
SETH.JONES	22	2016-2017	38.002530098742696	42	
TRAVIS.ZAJAC	31	2016-2017	37.923223753545095	45	
RYAN.ELLIS	25	2016-2017	37.77511351530649	38	
MIKE.GREEN	31	2016-2017	37.75760512640123	36	
MARKUS.GRANLUND	23	2016-2017	37.734140443067375	32	
MARIAN.HOSSA	37	2016-2017	37.617336828397605	45	
JACOB.TROUBA	22	2016-2017	37.60896473705695	33	
DAVID.PERRON	28	2016-2017	37.52490884370652	46	
FRANS.NIELSEN	32	2016-2017	37.487278273850926	41	
BOONE.JENNER	23	2016-2017	37.44920448063341	34	
COLTON.PARAYKO	23	2016-2017	37.43998166998982	35	
MIKE.RIBEIRO	36	2016-2017	37.38200676418021	25	
RYAN.STROME	23	2016-2017	37.17069089593476	30	
JUSSI.JOKINEN	33	2016-2017	37.10906713465356	28	
JAROMIR.JAGR	44	2016-2017	37.045083431114215	46	
MICHAEL.FROLIK	28	2016-2017	36.782243458174776	44	
PATRICK.MAROON	28	2016-2017	36.71994669511572	42	
BRADY.SKJEI	22	2016-2017	36.354687573739106	39	
RICHARD.PANIK	25	2016-2017	36.27272025256947	44	
VALTTERI.FILPPULA	32	2016-2017	36.130655864059854	42	
NIKITA.ZAITSEV	25	2016-2017	36.056487584534516	36	
CLARKE.MACARTHUR	31	2016-2017	35.827393906239664	0	
T.J..BRODIE	26	2016-2017	35.66778889687304	36	
KRIS.VERSTEEG	30	2016-2017	35.634691028346545	37	
TOREY.KRUG	25	2016-2017	35.49855816325893	51	
BROCK.NELSON	25	2016-2017	35.331104239929985	45	
JUSTIN.WILLIAMS	35	2016-2017	35.2704319744901	48	
PATRICK.MARLEAU	37	2016-2017	35.242718281327484	46	
NICK.BONINO	28	2016-2017	35.06678805491685	37	
RYAN.DZINGEL	24	2016-2017	34.98270832429878	32	
ALEX.KILLORN	27	2016-2017	34.90100601120289	36	
MIKE.FISHER	36	2016-2017	34.611308294646925	42	
ANDREI.MARKOV	38	2016-2017	34.47884045732678	36	
JASON.POMINVILLE	34	2016-2017	34.46604848171655	47	
JARED.SPURGEON	27	2016-2017	34.439068936193785	38	
COLIN.WILSON	27	2016-2017	34.414827226435676	35	
TOBIAS.RIEDER	23	2016-2017	34.30802186930124	34	
SAM.BENNETT	20	2016-2017	34.23333415661018	26	
BRENT.SEABROOK	31	2016-2017	34.183255024575566	39	
JEAN-GABRIEL.PAGEAU	24	2016-2017	34.17967014675079	33	
ALES.HEMSKY	33	2016-2017	33.981261764904005	7	
BRANDON.SUTTER	27	2016-2017	33.89774134423606	34	
MATT.NISKANEN	30	2016-2017	33.38502637909682	39	
ANTHONY.DUCLAIR	21	2016-2017	33.35780236353824	15	
VLADISLAV.NAMESTNIKOV	24	2016-2017	33.08341677616492	28	
PAUL.BYRON	27	2016-2017	33.0370341400308	43	
JANNIK.HANSEN	30	2016-2017	32.99505935006096	20	
MIKKEL.BOEDKER	27	2016-2017	32.9349923552317	26	
SAMI.VATANEN	25	2016-2017	32.72367290587124	24	
NICK.BJUGSTAD	24	2016-2017	32.67489606260053	14	
JOONAS.DONSKOI	24	2016-2017	32.52888464939792	17	
ANDREW.LADD	31	2016-2017	32.447745808758846	31	
MILAN.MICHALEK	32	2016-2017	32.29674600232064	2	
MARIAN.GABORIK	34	2016-2017	32.263185166059024	21	
JACCOB.SLAVIN	22	2016-2017	32.13932651832785	34	
LEO.KOMAROV	29	2016-2017	32.10086768590721	32	
MATT.DUMBA	22	2016-2017	32.00619975188675	34	
LEE.STEMPNIAK	33	2016-2017	31.858086320455467	40	
JAKE.GARDINER	26	2016-2017	31.805026992551674	43	
SCOTT.HARTNELL	34	2016-2017	31.792258593065565	37	
TYLER.ENNIS	27	2016-2017	31.450388860191417	13	
PA.PARENTEAU	33	2016-2017	31.093658509866653	28	
MICHAEL.GRABNER	29	2016-2017	30.964289037706745	40	
ANDREW.SHAW	25	2016-2017	30.902846275412074	29	
TEDDY.PURCELL	31	2016-2017	30.900252107874973	2	
ALEC.MARTINEZ	29	2016-2017	30.877233887589345	39	
PATRIK.BERGLUND	28	2016-2017	30.75782167256177	34	
RYAN.CALLAHAN	31	2016-2017	30.619521001192712	4	
JUSTIN.ABDELKADER	29	2016-2017	30.419275777148382	21	
JAKE.MUZZIN	27	2016-2017	30.394122107667428	28	
BRAD.RICHARDSON	31	2016-2017	30.145976888176715	9	
ERIK.JOHNSON	28	2016-2017	29.824722444266147	17	
CARL.HAGELIN	28	2016-2017	29.755108975152712	22	
DAVID.DESHARNAIS	30	2016-2017	29.581833046275047	14	
TOMAS.PLEKANEC	34	2016-2017	29.48338601838079	28	
ALEX.GOLIGOSKI	31	2016-2017	29.194067698530677	36	
MARC-EDOUARD.VLASIC	29	2016-2017	29.13577077823152	28	
DREW.STAFFORD	31	2016-2017	29.11218049012405	21	
ZACK.SMITH	28	2016-2017	29.07748671485139	32	
JORI.LEHTERA	29	2016-2017	29.003322435650286	22	
CALLE.JARNKROK	25	2016-2017	28.868883766972647	31	
DAMON.SEVERSON	22	2016-2017	28.48000773286088	31	
ANDREJ.SEKERA	30	2016-2017	28.32166496879572	35	
CODY.EAKIN	25	2016-2017	27.814118374832507	12	
CRAIG.SMITH	27	2016-2017	27.712073720980765	29	
MICHAEL.DEL ZOTTO	26	2016-2017	27.6800473176319	18	
MASON.RAYMOND	31	2016-2017	27.47620454963792	0	
DARREN.HELM	29	2016-2017	27.296125183398082	17	
HAMPUS.LINDHOLM	22	2016-2017	27.090208346783076	20	
ERIK.HAULA	25	2016-2017	26.865774586664184	26	
ANTOINE.VERMETTE	34	2016-2017	26.805621879201222	28	
DMITRY.ORLOV	25	2016-2017	26.70969852710621	33	
DION.PHANEUF	31	2016-2017	26.62491324171273	30	
CHRIS.KUNITZ	37	2016-2017	26.511523509122554	29	
NAIL.YAKUPOV	23	2016-2017	26.366541506392952	9	
ANDREW.COGLIANO	29	2016-2017	25.748105686629724	35	
MARK.LETESTU	31	2016-2017	25.517422549416757	35	
DAVID.SAVARD	26	2016-2017	25.279393548078982	23	
DENNIS.WIDEMAN	33	2016-2017	25.240629996400177	18	
ALEX.EDLER	30	2016-2017	25.23211116537568	21	
BENOIT.POULIOT	30	2016-2017	24.239441089993992	14	
JOHNNY.BOYCHUK	32	2016-2017	23.773277625304384	23	
JAROME.IGINLA	39	2016-2017	23.578360373215844	27	
SHANE.DOAN	40	2016-2017	23.576939608069264	27	
TROY.BROUWER	31	2016-2017	23.54122714452556	25	
BRIAN.GIONTA	37	2016-2017	23.344940201605738	35	
JOEL.WARD	36	2016-2017	23.30076986122906	29	
MATT.BELESKEY	28	2016-2017	22.929651435465924	8	
DUSTIN.BROWN	32	2016-2017	22.86243504560455	36	
ANTON.STRALMAN	30	2016-2017	22.717692171142506	22	
TRAVIS.HAMONIC	26	2016-2017	22.673489947207056	14	
MATT.CULLEN	40	2016-2017	22.42337901577026	31	
MARK.STREIT	39	2016-2017	22.34874383202137	27	
MORGAN.RIELLY	22	2016-2017	22.329818778555634	27	
MATT.MOULSON	33	2016-2017	22.27009656729098	32	
JAMIE.MCGINN	28	2016-2017	22.201299363708397	17	
MICHAEL.RAFFL	28	2016-2017	21.921494696006512	11	
CARL.SODERBERG	31	2016-2017	21.86544174028987	14	
JASON.DEMERS	28	2016-2017	21.80166485949475	28	
TREVOR.DALEY	33	2016-2017	21.385543637808407	19	
NIKLAS.KRONWALL	35	2016-2017	21.180184910180383	13	
ALEX.BURROWS	35	2016-2017	21.10981425885136	31	
JOE.COLBORNE	26	2016-2017	20.689666457742604	8	
MATT.READ	30	2016-2017	20.43304874221521	19	
MATTIAS.EKHOLM	26	2016-2017	20.264941911146472	23	
ZDENO.CHARA	39	2016-2017	19.863056961060128	29	
MATT.CARLE	32	2016-2017	19.74443650256269	1	
NICK.HOLDEN	29	2016-2017	19.51403432100586	34	
CODY.FRANSON	29	2016-2017	19.27321362419193	19	
JACK.JOHNSON	29	2016-2017	18.93621992571378	23	
JASON.CHIMERA	37	2016-2017	18.56160130670041	33	
BLAKE.COMEAU	30	2016-2017	18.049722296091428	20	
MICHAEL.STONE	26	2016-2017	17.976876696065315	15	
DANIEL.WINNIK	31	2016-2017	17.817523415220435	25	
RILEY.SHEAHAN	25	2016-2017	17.178653700609498	13	
ERIC.FEHR	31	2016-2017	16.966797780125628	11	
KRIS.RUSSELL	29	2016-2017	16.202455535443026	13	
RYAN.GARBUTT	31	2016-2017	15.974448459645728	3	
ALEX.CHIASSON	26	2016-2017	15.909370828994916	24	
NIKOLAY.KULEMIN	30	2016-2017	15.800362336419983	23	
JIMMY.HAYES	27	2016-2017	15.196877950149517	5	
CHRIS.STEWART	29	2016-2017	15.063631916327065	21	
TOMMY.WINGELS	28	2016-2017	14.302699478484694	12	
LANCE.BOUMA	26	2016-2017	14.164035167410137	7	
DANNY.DEKEYSER	26	2016-2017	13.909412747496585	12	
FRANCOIS.BEAUCHEMIN	36	2016-2017	13.876574710804647	18	
MATT.STAJAN	33	2016-2017	13.78471849649998	23	
JOHN.MITCHELL	31	2016-2017	13.771972042807256	7	
ANDY.GREENE	34	2016-2017	13.771961218417108	13	
JAY.BOUWMEESTER	33	2016-2017	13.77195865335458	15	
JASON.GARRISON	32	2016-2017	13.771958299252535	9	
SCOTTIE.UPSHALL	33	2016-2017	13.771947492567822	18	
BRIAN.CAMPBELL	37	2016-2017	13.77194328824027	17	
