NAME OF PLAYER	SEASON	PREDICTED POINTS	ACTUAL POINTS
CLAUDE.GIROUX	2016-2017	51.71404574202071	58	
KEVIN.SHATTENKIRK	2016-2017	51.51331963542825	56	
NICK.FOLIGNO	2016-2017	51.32772716775108	51	
ALEX.STEEN	2016-2017	51.249419286153284	51	
SEBASTIAN.AHO	2016-2017	51.198799127799376	49	
NATHAN.MACKINNON	2016-2017	51.15855440429681	53	
JAKE.GUENTZEL	2016-2017	50.97269340468794	33	
ALEX.WENNBERG	2016-2017	50.92697093230287	59	
DAVID.KREJCI	2016-2017	50.68288957264469	54	
MATHIEU.PERREAULT	2016-2017	50.50239865876835	45	
ERIC.STAAL	2016-2017	50.43937116940916	65	
MATT.DUCHENE	2016-2017	50.36020499722449	41	
KYLE.PALMIERI	2016-2017	50.31672462517637	53	
ARTEM.ANISIMOV	2016-2017	49.71773691135649	45	
WAYNE.SIMMONDS	2016-2017	49.65780509282993	54	
MILAN.LUCIC	2016-2017	49.04679125684385	50	
BRAYDEN.POINT	2016-2017	49.02623844975389	40	
TYLER.TOFFOLI	2016-2017	48.90838559676124	34	
JONATHAN.MARCHESSAULT	2016-2017	48.643303251171865	51	
GABRIEL.LANDESKOG	2016-2017	48.58430826717709	33	
MIKAEL.BACKLUND	2016-2017	48.52012849108677	53	
JONATHAN.DROUIN	2016-2017	48.30710413147289	53	
P.K..SUBBAN	2016-2017	47.931820901917035	40	
BO.HORVAT	2016-2017	47.78100970091829	52	
RYAN.KESLER	2016-2017	47.702477441798614	58	
JAKOB.SILFVERBERG	2016-2017	47.411898383605944	49	
COREY.PERRY	2016-2017	47.407348927008194	53	
PAUL.STASTNY	2016-2017	47.31213382892083	40	
CHARLIE.COYLE	2016-2017	47.29717173569954	56	
PATRICK.EAVES	2016-2017	47.04972773087566	51	
MIKKO.KOIVU	2016-2017	47.03027592932242	58	
JOE.THORNTON	2016-2017	47.017099310043086	50	
MARCUS.JOHANSSON	2016-2017	46.793076171784115	58	
TYSON.BARRIE	2016-2017	46.61492740630938	38	
ELIAS.LINDHOLM	2016-2017	46.571913892084034	45	
JOSH.BAILEY	2016-2017	46.23498266159559	56	
TOMAS.TATAR	2016-2017	46.0882239987635	46	
DUSTIN.BYFUGLIEN	2016-2017	45.87781003613981	52	
ZACH.PARISE	2016-2017	45.78829844639059	42	
ZACH.WERENSKI	2016-2017	45.7684485717068	47	
ANTHONY.MANTHA	2016-2017	45.607978406444644	36	
J.T..MILLER	2016-2017	45.56487363611548	56	
GUSTAV.NYQUIST	2016-2017	45.52614445442284	48	
PATRIC.HORNQVIST	2016-2017	45.31162787155389	44	
DUNCAN.KEITH	2016-2017	45.275510112740534	53	
RYAN.NUGENT-HOPKINS	2016-2017	45.240275141475166	43	
MIKE.CAMMALLERI	2016-2017	45.224285313833015	31	
DERICK.BRASSARD	2016-2017	45.18338940717749	39	
ANDERS.LEE	2016-2017	45.09070903810462	52	
MIKKO.RANTANEN	2016-2017	45.065171680911355	38	
RICK.NASH	2016-2017	45.02714562900441	38	
NINO.NIEDERREITER	2016-2017	44.85870985342675	57	
JORDAN.STAAL	2016-2017	44.8404964854573	45	
SEAN.COUTURIER	2016-2017	44.6269711629308	34	
THOMAS.VANEK	2016-2017	44.502859370778374	48	
DOUGIE.HAMILTON	2016-2017	44.35547560621878	50	
ROBBY.FABBRI	2016-2017	44.130585510558994	29	
ADAM.HENRIQUE	2016-2017	43.844149060413756	40	
JAMES.NEAL	2016-2017	43.76001885262964	41	
KEVIN.HAYES	2016-2017	43.65318822442165	49	
DYLAN.LARKIN	2016-2017	43.625282411780894	32	
MARIAN.HOSSA	2016-2017	43.55882302908358	45	
SHAYNE.GOSTISBEHERE	2016-2017	43.37887290013583	39	
HENRIK.SEDIN	2016-2017	43.08843922009995	50	
ALEX.PIETRANGELO	2016-2017	42.87107321320389	48	
JASON.ZUCKER	2016-2017	42.81249164701053	47	
MARK.GIORDANO	2016-2017	42.72620538756978	39	
JIRI.HUDLER	2016-2017	42.64236281871725	11	
TANNER.PEARSON	2016-2017	42.60090194674458	44	
MARTIN.HANZAL	2016-2017	42.51991510877888	39	
BROCK.NELSON	2016-2017	42.432729668787516	45	
JOHN.CARLSON	2016-2017	42.36639655297225	37	
RADIM.VRBATA	2016-2017	42.13063140538534	55	
OLIVER.EKMAN-LARSSON	2016-2017	42.10122773686202	39	
DREW.DOUGHTY	2016-2017	41.97532436692535	44	
REILLY.SMITH	2016-2017	41.97118058868729	37	
TEUVO.TERAVAINEN	2016-2017	41.60120343855288	42	
NICK.LEDDY	2016-2017	41.560501772571286	46	
RYAN.SPOONER	2016-2017	41.55034819608779	39	
ANDREI.MARKOV	2016-2017	41.425322109970224	36	
JUSTIN.FAULK	2016-2017	41.35604677432503	37	
DANIEL.SEDIN	2016-2017	41.243794587737305	44	
CHRISTIAN.DVORAK	2016-2017	41.15037258155031	33	
CONNOR.BROWN	2016-2017	41.08696554700565	36	
DAVID.PERRON	2016-2017	40.97619289249729	46	
VICTOR.RASK	2016-2017	40.83984662965682	45	
COLTON.PARAYKO	2016-2017	40.70052029188378	35	
BOBBY.RYAN	2016-2017	40.56560979960556	25	
RASMUS.RISTOLAINEN	2016-2017	40.46881398197675	45	
BRENDAN.GALLAGHER	2016-2017	40.276284332643236	29	
PHILLIP.DANAULT	2016-2017	40.145334588229	40	
ANDRE.BURAKOVSKY	2016-2017	40.12688993060697	35	
MICHAEL.FROLIK	2016-2017	39.91508604614247	44	
TOMAS.HERTL	2016-2017	39.91026786411783	22	
RYAN.MCDONAGH	2016-2017	39.605168888237806	42	
FRANS.NIELSEN	2016-2017	39.330589437383644	41	
MIKE.GREEN	2016-2017	39.275383377792316	36	
RYAN.SUTER	2016-2017	39.06267932608312	40	
RYAN.HARTMAN	2016-2017	38.89309575786408	31	
KEITH.YANDLE	2016-2017	38.88611295662724	41	
ALEX.KILLORN	2016-2017	38.790098193120585	36	
DAVID.BACKES	2016-2017	38.786186808637	38	
JUSTIN.SCHULTZ	2016-2017	38.7199439601324	51	
RADEK.FAKSA	2016-2017	38.65483685173911	33	
PATRICK.MAROON	2016-2017	38.51216621685933	42	
PATRICK.MARLEAU	2016-2017	38.39682202614035	46	
CAM.FOWLER	2016-2017	38.34743749926673	39	
MITCHELL.MARNER	2016-2017	38.319991686857236	61	
JUSTIN.WILLIAMS	2016-2017	38.20601861284002	48	
T.J..BRODIE	2016-2017	38.2019116502567	36	
MIKE.RIBEIRO	2016-2017	37.84490126263299	25	
BRANDON.DUBINSKY	2016-2017	37.66936640729326	41	
JASON.POMINVILLE	2016-2017	37.63384506423142	47	
BOONE.JENNER	2016-2017	37.58769106465969	34	
LOUI.ERIKSSON	2016-2017	37.587118678119914	24	
BRANDON.SUTTER	2016-2017	37.51216341586474	34	
KRIS.VERSTEEG	2016-2017	37.38316775767027	37	
JEAN-GABRIEL.PAGEAU	2016-2017	37.27932824097921	33	
ANDREW.LADD	2016-2017	37.231813285564115	31	
OSCAR.KLEFBOM	2016-2017	37.21918820359914	38	
NIKITA.ZAITSEV	2016-2017	37.05287462767521	36	
SVEN.BAERTSCHI	2016-2017	36.847697686356064	35	
SAM.GAGNER	2016-2017	36.777233488953065	50	
RYAN.ELLIS	2016-2017	36.762938605495656	38	
DEVIN.SHORE	2016-2017	36.62077982662263	33	
ANDREW.SHAW	2016-2017	36.52216924342511	29	
TRAVIS.ZAJAC	2016-2017	36.032760996427136	45	
SETH.JONES	2016-2017	35.84311918416027	42	
TOMAS.PLEKANEC	2016-2017	35.74836964673563	28	
SHEA.WEBER	2016-2017	35.74652505602689	42	
NICK.BJUGSTAD	2016-2017	35.521010871988175	14	
PATRIK.BERGLUND	2016-2017	35.27496384749608	34	
JUSSI.JOKINEN	2016-2017	35.231771396019866	28	
JAMES.VAN RIEMSDYK	2016-2017	35.19400428741919	62	
BRENT.SEABROOK	2016-2017	35.155688855124744	39	
MATT.NISKANEN	2016-2017	35.0196838227646	39	
SAM.BENNETT	2016-2017	34.68163425644817	26	
SAMI.VATANEN	2016-2017	34.60140891651798	24	
JAKE.GARDINER	2016-2017	34.369267826759845	43	
ZACK.SMITH	2016-2017	34.3272606460255	32	
TOREY.KRUG	2016-2017	34.14052388393764	51	
MIKKEL.BOEDKER	2016-2017	34.03101366402438	26	
AARON.EKBLAD	2016-2017	33.9255054738965	21	
ALEC.MARTINEZ	2016-2017	33.781971586374766	39	
RYAN.DZINGEL	2016-2017	33.39840063136427	32	
PATRICK.SHARP	2016-2017	33.36435437176417	18	
JAROMIR.JAGR	2016-2017	33.28993660284805	46	
JARED.SPURGEON	2016-2017	33.26429541311882	38	
TOBIAS.RIEDER	2016-2017	33.16052296954628	34	
RYAN.STROME	2016-2017	32.94946002530822	30	
BRADY.SKJEI	2016-2017	32.93041805699718	39	
TYLER.BOZAK	2016-2017	32.84348218753264	55	
LEE.STEMPNIAK	2016-2017	32.84309100619479	40	
MARKUS.GRANLUND	2016-2017	32.78827966903628	32	
RICHARD.PANIK	2016-2017	32.714730130953164	44	
NICK.BONINO	2016-2017	32.6219126688602	37	
MIKE.FISHER	2016-2017	32.46131351030853	42	
MARC-EDOUARD.VLASIC	2016-2017	32.43795558852684	28	
JANNIK.HANSEN	2016-2017	32.07648275258958	20	
VLADISLAV.NAMESTNIKOV	2016-2017	32.02415540251637	28	
COLIN.WILSON	2016-2017	31.885093380465054	35	
CALLE.JARNKROK	2016-2017	31.635004750437012	31	
JAKE.MUZZIN	2016-2017	31.62401706411737	28	
CODY.EAKIN	2016-2017	31.44845485806529	12	
SCOTT.HARTNELL	2016-2017	31.392516845231103	37	
ALEX.GOLIGOSKI	2016-2017	31.33889229308454	36	
JORI.LEHTERA	2016-2017	31.29878346684876	22	
MILAN.MICHALEK	2016-2017	31.25679412010251	2	
DAVID.SAVARD	2016-2017	31.198714741645894	23	
JACCOB.SLAVIN	2016-2017	31.10656670007433	34	
VALTTERI.FILPPULA	2016-2017	31.07284750331621	42	
CRAIG.SMITH	2016-2017	30.96085960454641	29	
DMITRY.ORLOV	2016-2017	30.918519373554616	33	
MARK.STREIT	2016-2017	30.832845150507218	27	
JACOB.TROUBA	2016-2017	30.809055449445506	33	
MICHAEL.GRABNER	2016-2017	30.70741766752304	40	
ANDREJ.SEKERA	2016-2017	30.49321829431386	35	
ERIK.HAULA	2016-2017	30.4170041774871	26	
ANTHONY.DUCLAIR	2016-2017	30.17136003273921	15	
JOONAS.DONSKOI	2016-2017	30.137799024628467	17	
CLARKE.MACARTHUR	2016-2017	30.09135838274336	0	
TYLER.ENNIS	2016-2017	30.087437433981876	13	
MARIAN.GABORIK	2016-2017	30.061261938028814	21	
DENNIS.WIDEMAN	2016-2017	30.02647692215563	18	
BRAD.RICHARDSON	2016-2017	29.982736448574528	9	
CARL.HAGELIN	2016-2017	29.751473190533886	22	
MATT.DUMBA	2016-2017	29.63424926664668	34	
HAMPUS.LINDHOLM	2016-2017	29.54778357879592	20	
ANTON.STRALMAN	2016-2017	29.34216796126878	22	
ANDREW.COGLIANO	2016-2017	29.33607686907858	35	
DAMON.SEVERSON	2016-2017	29.11195885516301	31	
MATTIAS.EKHOLM	2016-2017	28.772763486518233	23	
DION.PHANEUF	2016-2017	28.633344441581396	30	
JOHNNY.BOYCHUK	2016-2017	28.55430393419708	23	
JUSTIN.ABDELKADER	2016-2017	28.481027020684337	21	
PAUL.BYRON	2016-2017	28.3181347138774	43	
ANTOINE.VERMETTE	2016-2017	27.926361085701437	28	
DAVID.DESHARNAIS	2016-2017	27.850875921131085	14	
DARREN.HELM	2016-2017	27.45641181563063	17	
ALES.HEMSKY	2016-2017	27.415039068456295	7	
MARK.LETESTU	2016-2017	27.32386795176717	35	
LEO.KOMAROV	2016-2017	27.29924438148379	32	
ALEX.EDLER	2016-2017	27.137464127128982	21	
TREVOR.DALEY	2016-2017	26.970981051326472	19	
MICHAEL.DEL ZOTTO	2016-2017	26.887783796271595	18	
DUSTIN.BROWN	2016-2017	26.810955683508592	36	
DREW.STAFFORD	2016-2017	26.445516862250766	21	
MICHAEL.STONE	2016-2017	26.083441700954864	15	
TRAVIS.HAMONIC	2016-2017	26.005535588040047	14	
TEDDY.PURCELL	2016-2017	25.342509564592746	2	
RYAN.CALLAHAN	2016-2017	24.43679865429508	4	
CODY.FRANSON	2016-2017	24.324539907165654	19	
TROY.BROUWER	2016-2017	24.245070756412655	25	
NAIL.YAKUPOV	2016-2017	24.197853256202876	9	
JACK.JOHNSON	2016-2017	24.131388369841645	23	
JOEL.WARD	2016-2017	24.07119452758945	29	
JOE.COLBORNE	2016-2017	23.73998747142541	8	
NIKLAS.KRONWALL	2016-2017	23.703866466778596	13	
MORGAN.RIELLY	2016-2017	23.44275182900041	27	
JAROME.IGINLA	2016-2017	23.41811583017224	27	
CHRIS.KUNITZ	2016-2017	23.1152821010818	29	
BRIAN.GIONTA	2016-2017	22.82438695594679	35	
MATT.BELESKEY	2016-2017	22.73413977661392	8	
BENOIT.POULIOT	2016-2017	22.300977654811433	14	
ZDENO.CHARA	2016-2017	22.233300301801073	29	
MICHAEL.RAFFL	2016-2017	22.042796469896913	11	
KRIS.RUSSELL	2016-2017	21.6746550572263	13	
CARL.SODERBERG	2016-2017	21.648992852417354	14	
NICK.HOLDEN	2016-2017	21.632740359250448	34	
MATT.CULLEN	2016-2017	21.581495288742524	31	
JASON.CHIMERA	2016-2017	21.354324981195553	33	
BLAKE.COMEAU	2016-2017	21.00717583527282	20	
RILEY.SHEAHAN	2016-2017	18.90552204781307	13	
JAMIE.MCGINN	2016-2017	18.870022039527573	17	
MATT.MOULSON	2016-2017	18.744844461214154	32	
ALEX.BURROWS	2016-2017	18.69310431713805	31	
NIKOLAY.KULEMIN	2016-2017	18.24196929861057	23	
CHRIS.STEWART	2016-2017	17.89563827671784	21	
ERIC.FEHR	2016-2017	17.70819516984415	11	
DANIEL.WINNIK	2016-2017	17.271523268780665	25	
FRANCOIS.BEAUCHEMIN	2016-2017	17.17030689863373	18	
JIMMY.HAYES	2016-2017	16.655674996589738	5	
BRIAN.CAMPBELL	2016-2017	16.61663055132475	17	
DANNY.DEKEYSER	2016-2017	16.44243293757295	12	
SHANE.DOAN	2016-2017	14.526787527353939	27	
LANCE.BOUMA	2016-2017	13.047326788039019	7	
TOMMY.WINGELS	2016-2017	12.109036178868081	12	
