NAME OF PLAYER	AGE	SEASON	PREDICTED POINTS	ACTUAL POINTS
JAMES.VAN RIEMSDYK	25	2014-2015	53.38262050034941	59.45	
P.K..SUBBAN	24	2013-2014	53.188707258420514	60.0	
RYANE.CLOWE	27	2009-2010	53.18361126760811	67.78666666666666	
JOFFREY.LUPUL	29	2012-2013	53.169259660444986	52.289855072463766	
JASON.POMINVILLE	31	2013-2014	53.09069169653348	54.0	
MILAN.LUCIC	22	2010-2011	53.04881863779295	61.75308641975309	
SHEA.WEBER	28	2013-2014	52.94556765917281	47.30769230769231	
DUNCAN.KEITH	27	2010-2011	52.90901752915025	44.32432432432432	
MILAN.HEJDUK	33	2009-2010	52.58118731765716	64.67605633802818	
ANDY.MCDONALD	32	2009-2010	52.497494780674124	70.6896551724138	
RYAN.JOHANSEN	21	2013-2014	52.41295515396531	71.0	
MIKE.RIBEIRO	34	2014-2015	52.37388187979242	50.617283950617285	
CODY.HODGSON	22	2012-2013	52.25802326519667	50.111111111111114	
RYAN.KESLER	24	2008-2009	52.215053167550764	75.0	
JIRI.HUDLER	31	2015-2016	52.20391097536113	28.1875	
BRYAN.LITTLE	21	2008-2009	52.11761386425199	35.29113924050633	
MIKE.HOFFMAN	26	2015-2016	52.06917732467025	67.5945945945946	
MARK.GIORDANO	31	2014-2015	52.05130341063935	56.0	
SAM.REINHART	20	2015-2016	51.98502537016947	48.78481012658228	
JUSTIN.WILLIAMS	31	2012-2013	51.95475063309037	43.0	
RAY.WHITNEY	40	2012-2013	51.69243834578115	38.028985507246375	
BRAD.RICHARDS	33	2013-2014	51.68531246620145	39.921052631578945	
BRENDAN.GALLAGHER	23	2015-2016	51.631188390342274	37.15625	
RADIM.VRBATA	33	2014-2015	51.544244113899154	35.142857142857146	
NATHAN.HORTON	26	2011-2012	51.49269230549895	41.95348837209303	
DEREK.STEPAN	21	2011-2012	51.45992909300782	75.16666666666667	
CORY.STILLMAN	34	2007-2008	51.45363783557585	63.77777777777778	
TIM.CONNOLLY	26	2007-2008	51.42686467895916	80.29166666666667	
JAMES.VAN RIEMSDYK	23	2012-2013	51.357765170466635	62.525	
BOBBY.RYAN	25	2012-2013	51.342597471219854	56.22857142857143	
GUSTAV.NYQUIST	25	2014-2015	51.244430800534566	43.0	
WAYNE.SIMMONDS	27	2015-2016	51.112432444277054	54.0	
GABRIEL.LANDESKOG	20	2012-2013	51.10833786847874	65.80246913580247	
JAROME.IGINLA	36	2013-2014	50.93524249760861	59.0	
BRANDON.SAAD	22	2014-2015	50.915860963281226	55.717948717948715	
BRANDON.DUBINSKY	28	2014-2015	50.803935615793186	52.48	
THOMAS.VANEK	30	2014-2015	50.80039336366584	45.432432432432435	
BRENDAN.GALLAGHER	21	2013-2014	50.79491091954126	47.0	
KEITH.YANDLE	24	2010-2011	50.710437779017035	43.0	
ANDREW.LADD	28	2013-2014	50.67104543935677	62.76543209876543	
JUSSI.JOKINEN	26	2009-2010	50.58013799720961	60.91428571428571	
DAVID.LEGWAND	28	2008-2009	50.50992458326183	38.0	
ANDREI.KOSTITSYN	23	2008-2009	50.44634560462279	45.86440677966102	
CLARKE.MACARTHUR	28	2013-2014	50.42045345061056	47.61290322580645	
BRANDON.DUBINSKY	24	2010-2011	50.405460580563684	36.20779220779221	
JAKUB.VORACEK	22	2011-2012	50.297826890602025	78.58333333333333	
DAVID.PERRON	20	2008-2009	49.913005336381836	47.0	
JAKUB.VORACEK	20	2009-2010	49.65231677720664	47.15	
JOHAN.FRANZEN	31	2010-2011	49.59390025547292	59.63636363636363	
NICK.BJUGSTAD	22	2014-2015	49.430725864058815	41.61194029850746	
TOMAS.PLEKANEC	26	2008-2009	49.37261928879764	70.0	
DAVID.BACKES	29	2013-2014	49.347788578415866	59.45	
LOUI.ERIKSSON	28	2013-2014	49.297922703605195	47.58024691358025	
MARTIN.HANZAL	28	2015-2016	49.27314591532203	45.04225352112676	
ANDREW.EBBETT	25	2008-2009	49.23628075505848	20.16393442622951	
MATHIEU.PERREAULT	26	2014-2015	49.157582453202494	47.352112676056336	
KRIS.VERSTEEG	23	2009-2010	49.147349034471425	47.15	
TUOMO.RUUTU	26	2009-2010	48.95845916259566	57.0	
NICK.FOLIGNO	28	2015-2016	48.85509813736831	52.936708860759495	
PATRIC.HORNQVIST	23	2010-2011	48.850825378360696	46.39473684210526	
DENNIS.WIDEMAN	31	2014-2015	48.52575586848806	30.54901960784314	
TRENT.HUNTER	27	2007-2008	48.51721629162909	46.21818181818182	
JOE.PAVELSKI	23	2007-2008	48.33976225753854	60.475	
MAREK.SVATOS	25	2007-2008	48.30269742283997	40.405797101449274	
BRANDON.SUTTER	20	2009-2010	48.108586330986654	29.0	
RENE.BOURQUE	27	2008-2009	48.03213789621534	65.15068493150685	
DAVID.BACKES	27	2011-2012	48.029234107912615	47.833333333333336	
DAVID.DESHARNAIS	27	2013-2014	48.01986799640526	48.0	
ALEXEI.PONIKAROVSKY	29	2009-2010	47.835912372633736	20.16393442622951	
SHEA.WEBER	26	2011-2012	47.8025829654625	47.833333333333336	
OLIVER.EKMAN-LARSSON	22	2013-2014	47.7460210394435	43.0	
MARTIN.HANZAL	27	2014-2015	47.5291007423178	52.53125	
CHRIS.KREIDER	23	2014-2015	47.50415556655456	44.63291139240506	
JUSTIN.FAULK	22	2014-2015	47.39539686178134	47.40625	
ALEX.BURROWS	31	2012-2013	47.37861099529056	25.102040816326532	
BRENDAN.GALLAGHER	22	2014-2015	47.34176920226734	61.886792452830186	
KEITH.YANDLE	25	2011-2012	47.14673468351133	51.25	
ALEX.GALCHENYUK	19	2013-2014	47.129095714762904	47.15	
CORY.STILLMAN	36	2009-2010	47.09846911192728	49.2	
TOMAS.PLEKANEC	32	2014-2015	47.03024926241145	54.0	
JORDAN.STAAL	25	2013-2014	46.90029974722257	42.78260869565217	
KYLE.PALMIERI	24	2015-2016	46.88754034766225	54.325	
BLAKE.COMEAU	24	2010-2011	46.74118227531776	16.62162162162162	
DANY.HEATLEY	31	2012-2013	46.52004374120625	30.210526315789473	
JORDAN.STAAL	26	2014-2015	46.50055911252962	48.0	
NIKLAS.HAGMAN	29	2008-2009	46.46486372663441	44.0	
JUSSI.JOKINEN	28	2011-2012	46.398288532078375	41.95348837209303	
MICHAEL.NYLANDER	35	2007-2008	46.39613237894099	37.583333333333336	
CRAIG.SMITH	24	2013-2014	46.345899652362206	44.0	
PIERRE-MARC.BOUCHARD	27	2011-2012	46.337303563501834	38.13953488372093	
ALEXEI.PONIKAROVSKY	27	2007-2008	46.31805712304383	61.75308641975309	
LEE.STEMPNIAK	24	2007-2008	46.27943563360385	48.10666666666667	
CHRIS.KUNITZ	30	2009-2010	46.198439178826405	59.63636363636363	
JAMES.VAN RIEMSDYK	20	2009-2010	46.04306559015165	43.733333333333334	
RYAN.SUTER	26	2011-2012	45.888953864810404	54.666666666666664	
JAMIE.LANGENBRUNNER	32	2007-2008	45.80971416057847	69.85185185185185	
MARTIN.ERAT	31	2012-2013	45.797982391697026	33.97142857142857	
ALEX.PIETRANGELO	20	2010-2011	45.78913801142561	51.629629629629626	
JUSSI.JOKINEN	24	2007-2008	45.69197584750034	31.183098591549296	
KEITH.TKACHUK	36	2008-2009	45.597233778794944	39.16417910447761	
FRANS.NIELSEN	26	2010-2011	45.58553646389339	47.0	
FRANS.NIELSEN	25	2009-2010	45.54825577962756	50.816901408450704	
CURTIS.GLENCROSS	29	2011-2012	45.34352852352551	53.3	
SEAN.MONAHAN	19	2013-2014	45.28898981320743	62.76543209876543	
ANDREW.BRUNETTE	35	2008-2009	45.13356246042657	61.0	
RYAN.CALLAHAN	23	2008-2009	45.09979074744426	39.4025974025974	
JUSSI.JOKINEN	30	2013-2014	45.06988545219281	44.54320987654321	
VINNY.PROSPAL	36	2011-2012	44.98188310526039	51.25	
DAVE.BOLLAND	22	2008-2009	44.97046228435013	33.64102564102564	
ERIK.COLE	30	2008-2009	44.84779133641177	32.8	
ELIAS.LINDHOLM	20	2014-2015	44.79985465202641	39.0	
KEVIN.SHATTENKIRK	21	2010-2011	44.70741485790566	43.53086419753087	
MIKA.ZIBANEJAD	21	2014-2015	44.61202207023885	51.629629629629626	
MARCUS.JOHANSSON	21	2011-2012	44.58092604898693	53.05882352941177	
VALERI.NICHUSHKIN	19	2014-2015	44.53894507976336	30.10126582278481	
MARK.RECCHI	40	2008-2009	44.13868618380947	43.53086419753087	
FRANS.NIELSEN	31	2015-2016	44.135823511940366	42.55696202531646	
LEE.STEMPNIAK	26	2009-2010	44.12758746956354	38.0	
DANIEL.ALFREDSSON	40	2012-2013	44.11935471226733	59.088235294117645	
COLIN.GREENING	25	2011-2012	44.07570531321337	33.148936170212764	
SCOTTIE.UPSHALL	26	2009-2010	43.982525847419794	34.0	
JOSH.BAILEY	25	2014-2015	43.944424167732194	32.39506172839506	
SAKU.KOIVU	36	2010-2011	43.93635399735661	42.108108108108105	
SCOTT.HARTNELL	31	2013-2014	43.804464231533295	63.896103896103895	
DERICK.BRASSARD	26	2013-2014	43.7477544582061	61.5	
MARTIN.HANZAL	25	2012-2013	43.69064327334861	50.46153846153846	
ADAM.HENRIQUE	25	2015-2016	43.467817168116255	40.0	
DOUGIE.HAMILTON	22	2015-2016	43.45657916192106	50.617283950617285	
JARRET.STOLL	27	2009-2010	43.349379226923965	43.0	
SCOTT.HARTNELL	30	2012-2013	43.323836311840324	54.666666666666664	
TOMAS.HERTL	21	2014-2015	43.28063255754239	46.5679012345679	
DAVID.JONES	27	2011-2012	43.22143891924334	22.363636363636363	
JAROMIR.JAGR	43	2015-2016	43.14285670583899	46.0	
ALEX.BURROWS	27	2008-2009	43.120003013742064	67.0	
TAYLOR.PYATT	26	2007-2008	43.1199569614337	22.91176470588235	
RADIM.VRBATA	27	2008-2009	43.11040058169302	43.0	
COLIN.WILSON	25	2014-2015	43.0818756141008	30.75	
AARON.EKBLAD	19	2015-2016	43.058565963293695	25.323529411764707	
VICTOR.RASK	21	2014-2015	43.057833173396574	49.2	
ALEX.KILLORN	25	2014-2015	43.0172148740479	40.49382716049383	
STEVE.SULLIVAN	34	2008-2009	42.92182723196703	51.0	
JERE.LEHTINEN	35	2008-2009	42.757387117937846	23.017543859649123	
TEEMU.SELANNE	42	2012-2013	42.59208496444483	34.59375	
TYLER.ARNASON	28	2007-2008	42.56779390259078	25.408450704225352	
ANDREI.KOSTITSYN	25	2010-2011	42.53604391118286	41.0	
MIKAEL.SAMUELSSON	33	2009-2010	42.48807041954434	54.666666666666664	
LOUI.ERIKSSON	22	2007-2008	42.483679688594414	63.0	
BRAYDEN.SCHENN	23	2014-2015	42.298780651019364	60.475	
BRENT.BURNS	23	2008-2009	42.295795851764915	34.8936170212766	
MARCO.STURM	31	2009-2010	42.18808426953754	37.48571428571429	
RYAN.CALLAHAN	24	2009-2010	42.035350204902315	65.6	
CLARKE.MACARTHUR	27	2012-2013	41.853539629696556	57.08860759493671	
DION.PHANEUF	25	2010-2011	41.83895103051583	44.0	
ALES.HEMSKY	30	2013-2014	41.81563957366438	34.526315789473685	
DAVID.CLARKSON	28	2012-2013	41.700658203709445	15.033333333333333	
TOBIAS.ENSTROM	27	2011-2012	41.63816533736382	55.90909090909091	
TOMAS.KABERLE	32	2010-2011	41.57749514024562	35.30555555555556	
JAKUB.VORACEK	19	2008-2009	41.47738532683423	50.225	
MICHAEL.RYDER	31	2011-2012	41.387905348980844	62.391304347826086	
THOMAS.VANEK	31	2015-2016	41.27610515494838	57.88235294117647	
STEVE.DOWNIE	22	2009-2010	41.237645188507734	46.03508771929825	
SAMI.VATANEN	23	2014-2015	41.11880625594315	43.88732394366197	
JOHN.CARLSON	23	2013-2014	41.08621567346822	55.0	
CHRIS.STEWART	24	2011-2012	41.00216434721699	61.5	
RYAN.WHITNEY	27	2010-2011	40.826594932496384	32.15686274509804	
TOMAS.FLEISCHMANN	24	2008-2009	40.74038893931537	60.608695652173914	
JONI.PITKANEN	27	2010-2011	40.672352846015215	46.46666666666667	
JOFFREY.LUPUL	31	2014-2015	40.65235038829236	24.956521739130434	
BRIAN.RAFALSKI	36	2009-2010	40.6392054175385	62.476190476190474	
DAVE.BOLLAND	23	2009-2010	40.62118962735357	49.73770491803279	
CAM.ATKINSON	25	2014-2015	40.6068184530691	53.65432098765432	
ELIAS.LINDHOLM	21	2015-2016	40.30556620226395	51.25	
RUSLAN.FEDOTENKO	29	2008-2009	40.30136524156603	31.139240506329113	
TYLER.KENNEDY	23	2009-2010	40.28653298669566	46.125	
ANDREI.MARKOV	36	2014-2015	40.16258454825553	44.0	
BRIAN.GIONTA	32	2011-2012	40.096100818650584	44.416666666666664	
CHRISTIAN.EHRHOFF	27	2009-2010	40.08459889373292	51.89873417721519	
ANTTI.MIETTINEN	29	2009-2010	40.03910333587479	39.31506849315068	
JASON.CHIMERA	28	2007-2008	39.94749388513935	36.816326530612244	
NAIL.YAKUPOV	21	2014-2015	39.74888902993921	31.433333333333334	
VALTTERI.FILPPULA	24	2008-2009	39.71283459254925	52.18181818181818	
JAMES.WISNIEWSKI	28	2012-2013	39.42767140564759	56.85333333333333	
MARK.STREIT	37	2014-2015	39.29544359467869	30.419354838709676	
ANDERS.LEE	25	2015-2016	39.25394832720162	52.641975308641975	
MICHAEL.GRABNER	25	2012-2013	39.22667623487549	33.3125	
ANTTI.MIETTINEN	27	2007-2008	39.22543782361806	44.0	
ANDREW.BRUNETTE	37	2010-2011	39.19316395698036	28.384615384615383	
OLLI.JOKINEN	34	2012-2013	39.18376354674689	43.0	
MILAN.MICHALEK	30	2014-2015	39.18001689976666	29.155555555555555	
PAUL.GAUSTAD	26	2008-2009	39.12909146793069	27.753846153846155	
MASON.RAYMOND	28	2013-2014	39.11131915841205	33.08771929824562	
JAKOB.SILFVERBERG	24	2014-2015	38.95285306816293	39.0	
MARK.STREIT	35	2012-2013	38.6890040343463	44.0	
ALEX.GOLIGOSKI	24	2009-2010	38.682958700175035	45.44578313253012	
CHRISTIAN.EHRHOFF	30	2012-2013	38.643691957619076	34.25316455696203	
MIROSLAV.SATAN	34	2008-2009	38.59879374161046	30.210526315789473	
SAKU.KOIVU	37	2011-2012	38.59293290877443	47.1063829787234	
DARCY.TUCKER	32	2007-2008	38.499223699995106	20.825396825396826	
ANDREJ.SEKERA	27	2013-2014	38.48548585442359	25.835616438356166	
MILAN.HEJDUK	35	2011-2012	38.42545540822915	31.103448275862068	
MICHAEL.RYDER	27	2007-2008	38.415902507104974	58.41095890410959	
TOBIAS.ENSTROM	23	2007-2008	38.32885600418332	32.0	
NICK.FOLIGNO	25	2012-2013	38.32533692581116	45.68571428571428	
TYLER.MYERS	21	2011-2012	38.28254543569788	16.82051282051282	
JACK.JOHNSON	24	2011-2012	38.26725715790588	35.40909090909091	
WAYNE.SIMMONDS	21	2009-2010	38.22567717061394	30.75	
ERIC.BELANGER	30	2007-2008	38.18879360284624	37.36708860759494	
TEDDY.PURCELL	29	2014-2015	37.920816686035735	46.39473684210526	
MARTIN.HANZAL	21	2008-2009	37.72462511332906	33.407407407407405	
KEVIN.BIEKSA	30	2011-2012	37.680054749387104	27.333333333333332	
MATT.D'AGOSTINI	24	2010-2011	37.672714804463084	26.836363636363636	
ALEX.GOLIGOSKI	26	2011-2012	37.65931374950228	47.1063829787234	
ERIK.COLE	31	2009-2010	37.631794039106424	52.0	
RICH.PEVERLEY	30	2012-2013	37.38702724275277	39.67741935483871	
NINO.NIEDERREITER	23	2015-2016	37.36927216209469	57.0	
MATT.MOULSON	31	2014-2015	37.33495985078725	21.25925925925926	
ROB.BLAKE	39	2008-2009	37.283588668626216	35.65217391304348	
BRYAN.BICKELL	24	2010-2011	37.25478214675612	27.718309859154928	
TJ.BRODIE	24	2014-2015	37.246230484928084	52.714285714285715	
CHAD.LAROSE	27	2009-2010	36.99455005309941	31.0	
BRAD.RICHARDS	34	2014-2015	36.97593727133476	33.76470588235294	
DANIEL.PAILLE	23	2007-2008	36.958514450606174	30.328767123287673	
SAKU.KOIVU	38	2012-2013	36.93509680845073	36.58461538461538	
JONI.PITKANEN	28	2011-2012	36.81780238690195	33.54545454545455	
NIKLAS.KRONWALL	29	2010-2011	36.79116247630026	36.0	
MATHIEU.SCHNEIDER	38	2007-2008	36.75880147062576	39.16417910447761	
CURTIS.GLENCROSS	27	2009-2010	36.666045184813136	44.63291139240506	
CURTIS.GLENCROSS	28	2010-2011	36.654419781971846	58.74626865671642	
ERIC.BELANGER	31	2008-2009	36.57806685592874	43.66233766233766	
JASON.WILLIAMS	29	2009-2010	36.572498082124106	15.185185185185185	
ZDENO.CHARA	35	2012-2013	36.35700665388884	42.5974025974026	
CHARLIE.COYLE	23	2015-2016	36.34075404974408	56.0	
JIRI.TLUSTY	26	2014-2015	36.328556380844645	10.933333333333334	
CAM.FOWLER	20	2011-2012	36.19192481523803	24.37837837837838	
MARK.GIORDANO	27	2010-2011	35.99216394078483	36.295081967213115	
OLIVER.EKMAN-LARSSON	20	2011-2012	35.983492188408356	41.0	
STEVE.SULLIVAN	37	2011-2012	35.938567744745754	33.19047619047619	
TRAVIS.ZAJAC	30	2015-2016	35.84726847061968	46.125	
JAKOB.SILFVERBERG	25	2015-2016	35.66914127514786	50.860759493670884	
STEVE.BERNIER	23	2008-2009	35.6631875058386	30.576271186440678	
NICK.FOLIGNO	24	2011-2012	35.600538344200075	34.62222222222222	
MIKAEL.SAMUELSSON	36	2012-2013	35.44405653664236	9.461538461538462	
SEAN.COUTURIER	22	2014-2015	35.42800099230275	50.76190476190476	
DUNCAN.KEITH	25	2008-2009	35.397722830624765	69.0	
MASON.RAYMOND	26	2011-2012	35.31968872540797	39.21739130434783	
KIMMO.TIMONEN	33	2008-2009	35.317899521786266	39.0	
JOE.CORVO	33	2010-2011	35.26615451275673	27.333333333333332	
NAIL.YAKUPOV	22	2015-2016	35.25807510585232	18.45	
BRANDON.SUTTER	26	2015-2016	35.25109741246255	34.41975308641975	
ALEX.BURROWS	32	2013-2014	35.18819247684419	38.65714285714286	
